Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
2566,0.0000,Tx-Rx,0,-77.4324,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -4.75000"
2567,0.0000,Tx-Rx,0,-77.8886,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -4.75000"
2568,0.0000,Tx-Rx,0,-78.1715,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -4.75000"
2569,0.0000,Tx-Rx,0,-78.1107,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -4.75000"
2570,0.0000,Tx-Rx,0,-79.5335,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -4.75000"
2571,0.0000,Tx-Rx,0,-77.6536,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -4.75000"
2572,0.0000,Tx-Rx,0,-78.7133,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -4.75000"
2573,0.0000,Tx-Rx,0,-74.9951,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -4.75000"
2574,0.0000,Tx-Rx,0,-73.1878,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -4.75000"
2575,0.0000,Tx-Rx,0,-72.0634,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -4.75000"
2576,0.0000,Tx-Rx,0,-71.8694,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -4.75000"
2577,0.0000,Tx-Rx,0,-69.8624,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -4.75000"
2578,0.0000,Tx-Rx,0,-68.4446,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -4.75000"
2579,0.0000,Tx-Rx,0,-70.7136,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -4.75000"
2580,0.0000,Tx-Rx,0,-76.5049,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -4.75000"
2581,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -5.05000"
2582,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -5.05000"
2583,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -5.05000"
2584,0.0000,Tx-Rx,0,-105.7428,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -5.05000"
2585,0.0000,Tx-Rx,0,-108.8670,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -5.05000"
2586,0.0000,Tx-Rx,0,-104.0393,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -5.05000"
2587,0.0000,Tx-Rx,0,-81.9230,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -5.05000"
2588,0.0000,Tx-Rx,0,-77.8760,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -5.05000"
2589,0.0000,Tx-Rx,0,-76.9701,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -5.05000"
2590,0.0000,Tx-Rx,0,-73.1683,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -5.05000"
2591,0.0000,Tx-Rx,0,-72.7286,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -5.05000"
2592,0.0000,Tx-Rx,0,-73.6172,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -5.05000"
2593,0.0000,Tx-Rx,0,-72.6011,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -5.05000"
2594,0.0000,Tx-Rx,0,-72.2757,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -5.05000"
2595,0.0000,Tx-Rx,0,-72.1748,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -5.05000"
2596,0.0000,Tx-Rx,0,-72.3380,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -5.05000"
2597,0.0000,Tx-Rx,0,-71.9388,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -5.05000"
2598,0.0000,Tx-Rx,0,-71.7072,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -5.05000"
2599,0.0000,Tx-Rx,0,-72.3258,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -5.05000"
2600,0.0000,Tx-Rx,0,-69.1286,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -5.05000"
2601,0.0000,Tx-Rx,0,-66.7013,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -5.05000"
2602,0.0000,Tx-Rx,0,-63.4883,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -5.05000"
2603,0.0000,Tx-Rx,0,-63.4741,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -5.05000"
2604,0.0000,Tx-Rx,0,-62.8844,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -5.05000"
2605,0.0000,Tx-Rx,0,-63.1518,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -5.05000"
2606,0.0000,Tx-Rx,0,-62.5044,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -5.05000"
2607,0.0000,Tx-Rx,0,-63.0154,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -5.05000"
2608,0.0000,Tx-Rx,0,-62.4488,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -5.05000"
2609,0.0000,Tx-Rx,0,-63.2959,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -5.05000"
2610,0.0000,Tx-Rx,0,-63.9886,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -5.05000"
2611,0.0000,Tx-Rx,0,-68.1287,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -5.05000"
2612,0.0000,Tx-Rx,0,-74.3928,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -5.05000"
2613,0.0000,Tx-Rx,0,-71.7954,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -5.05000"
2614,0.0000,Tx-Rx,0,-65.6940,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -5.05000"
2615,0.0000,Tx-Rx,0,-63.4111,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -5.05000"
2616,0.0000,Tx-Rx,0,-63.6163,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -5.05000"
2617,0.0000,Tx-Rx,0,-63.7740,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -5.05000"
2618,0.0000,Tx-Rx,0,-65.1864,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -5.05000"
2619,0.0000,Tx-Rx,0,-64.0518,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -5.05000"
2620,0.0000,Tx-Rx,0,-63.0307,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -5.05000"
2621,0.0000,Tx-Rx,0,-63.3967,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -5.05000"
2622,0.0000,Tx-Rx,0,-64.1611,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -5.05000"
2623,0.0000,Tx-Rx,0,-72.1036,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -5.05000"
2624,0.0000,Tx-Rx,0,-73.7243,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -5.05000"
2625,0.0000,Tx-Rx,0,-73.6160,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -5.05000"
2626,0.0000,Tx-Rx,0,-80.7391,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -5.05000"
2627,0.0000,Tx-Rx,0,-80.9982,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -5.05000"
2628,0.0000,Tx-Rx,0,-79.9923,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -5.05000"
2629,0.0000,Tx-Rx,0,-79.7812,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -5.05000"
2630,0.0000,Tx-Rx,0,-79.9556,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -5.05000"
2631,0.0000,Tx-Rx,0,-80.2135,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -5.05000"
2632,0.0000,Tx-Rx,0,-79.5569,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -5.05000"
2633,0.0000,Tx-Rx,0,-75.1159,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -5.05000"
2634,0.0000,Tx-Rx,0,-71.0318,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -5.05000"
2635,0.0000,Tx-Rx,0,-71.2491,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -5.05000"
2636,0.0000,Tx-Rx,0,-70.4076,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -5.05000"
2637,0.0000,Tx-Rx,0,-69.7755,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -5.05000"
2638,0.0000,Tx-Rx,0,-69.6057,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -5.05000"
2639,0.0000,Tx-Rx,0,-71.7036,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -5.05000"
2640,0.0000,Tx-Rx,0,-77.3057,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -5.05000"
2641,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -5.35000"
2642,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -5.35000"
2643,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -5.35000"
2644,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -5.35000"
2645,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -5.35000"
2646,0.0000,Tx-Rx,0,-107.9335,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -5.35000"
2647,0.0000,Tx-Rx,0,-84.7875,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -5.35000"
2648,0.0000,Tx-Rx,0,-79.4410,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -5.35000"
2649,0.0000,Tx-Rx,0,-77.8951,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -5.35000"
2650,0.0000,Tx-Rx,0,-77.1564,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -5.35000"
2651,0.0000,Tx-Rx,0,-72.0225,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -5.35000"
2652,0.0000,Tx-Rx,0,-66.5447,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -5.35000"
2653,0.0000,Tx-Rx,0,-65.2102,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -5.35000"
2654,0.0000,Tx-Rx,0,-61.9801,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -5.35000"
2655,0.0000,Tx-Rx,0,-64.9470,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -5.35000"
2656,0.0000,Tx-Rx,0,-72.1890,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -5.35000"
2657,0.0000,Tx-Rx,0,-70.6484,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -5.35000"
2658,0.0000,Tx-Rx,0,-67.1185,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -5.35000"
2659,0.0000,Tx-Rx,0,-65.3477,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -5.35000"
2660,0.0000,Tx-Rx,0,-65.0897,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -5.35000"
2661,0.0000,Tx-Rx,0,-62.2452,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -5.35000"
2662,0.0000,Tx-Rx,0,-62.7881,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -5.35000"
2663,0.0000,Tx-Rx,0,-63.1715,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -5.35000"
2664,0.0000,Tx-Rx,0,-63.1392,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -5.35000"
2665,0.0000,Tx-Rx,0,-64.4254,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -5.35000"
2666,0.0000,Tx-Rx,0,-64.7522,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -5.35000"
2667,0.0000,Tx-Rx,0,-64.8837,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -5.35000"
2668,0.0000,Tx-Rx,0,-64.6691,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -5.35000"
2669,0.0000,Tx-Rx,0,-64.7298,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -5.35000"
2670,0.0000,Tx-Rx,0,-66.1684,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -5.35000"
2671,0.0000,Tx-Rx,0,-75.8117,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -5.35000"
2672,0.0000,Tx-Rx,0,-76.4232,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -5.35000"
2673,0.0000,Tx-Rx,0,-76.6045,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -5.35000"
2674,0.0000,Tx-Rx,0,-71.7603,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -5.35000"
2675,0.0000,Tx-Rx,0,-68.9732,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -5.35000"
2676,0.0000,Tx-Rx,0,-68.9512,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -5.35000"
2677,0.0000,Tx-Rx,0,-69.7257,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -5.35000"
2678,0.0000,Tx-Rx,0,-67.8712,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -5.35000"
2679,0.0000,Tx-Rx,0,-63.4367,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -5.35000"
2680,0.0000,Tx-Rx,0,-63.4056,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -5.35000"
2681,0.0000,Tx-Rx,0,-64.2575,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -5.35000"
2682,0.0000,Tx-Rx,0,-65.8762,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -5.35000"
2683,0.0000,Tx-Rx,0,-74.8475,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -5.35000"
2684,0.0000,Tx-Rx,0,-75.4250,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -5.35000"
2685,0.0000,Tx-Rx,0,-76.0106,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -5.35000"
2686,0.0000,Tx-Rx,0,-78.3245,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -5.35000"
2687,0.0000,Tx-Rx,0,-80.0399,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -5.35000"
2688,0.0000,Tx-Rx,0,-80.3880,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -5.35000"
2689,0.0000,Tx-Rx,0,-80.4951,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -5.35000"
2690,0.0000,Tx-Rx,0,-80.3645,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -5.35000"
2691,0.0000,Tx-Rx,0,-80.2324,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -5.35000"
2692,0.0000,Tx-Rx,0,-78.9943,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -5.35000"
2693,0.0000,Tx-Rx,0,-73.0358,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -5.35000"
2694,0.0000,Tx-Rx,0,-70.9373,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -5.35000"
2695,0.0000,Tx-Rx,0,-71.3856,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -5.35000"
2696,0.0000,Tx-Rx,0,-71.0657,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -5.35000"
2697,0.0000,Tx-Rx,0,-70.8192,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -5.35000"
2698,0.0000,Tx-Rx,0,-70.3913,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -5.35000"
2699,0.0000,Tx-Rx,0,-71.9361,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -5.35000"
2700,0.0000,Tx-Rx,0,-81.2883,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -5.35000"
2701,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -5.65000"
2702,0.0000,Tx-Rx,0,-101.6695,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -5.65000"
2703,0.0000,Tx-Rx,0,-103.7599,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -5.65000"
2704,0.0000,Tx-Rx,0,-100.6280,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -5.65000"
2705,0.0000,Tx-Rx,0,-106.5560,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -5.65000"
2706,0.0000,Tx-Rx,0,-102.8132,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -5.65000"
2707,0.0000,Tx-Rx,0,-84.3889,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -5.65000"
2708,0.0000,Tx-Rx,0,-77.5522,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -5.65000"
2709,0.0000,Tx-Rx,0,-64.9133,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -5.65000"
2710,0.0000,Tx-Rx,0,-61.5046,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -5.65000"
2711,0.0000,Tx-Rx,0,-60.0720,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -5.65000"
2712,0.0000,Tx-Rx,0,-60.1625,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -5.65000"
2713,0.0000,Tx-Rx,0,-65.5588,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -5.65000"
2714,0.0000,Tx-Rx,0,-68.5012,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -5.65000"
2715,0.0000,Tx-Rx,0,-67.5568,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -5.65000"
2716,0.0000,Tx-Rx,0,-64.8941,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -5.65000"
2717,0.0000,Tx-Rx,0,-67.8211,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -5.65000"
2718,0.0000,Tx-Rx,0,-67.6536,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -5.65000"
2719,0.0000,Tx-Rx,0,-66.6758,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -5.65000"
2720,0.0000,Tx-Rx,0,-64.6443,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -5.65000"
2721,0.0000,Tx-Rx,0,-63.6980,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -5.65000"
2722,0.0000,Tx-Rx,0,-64.5428,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -5.65000"
2723,0.0000,Tx-Rx,0,-64.8669,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -5.65000"
2724,0.0000,Tx-Rx,0,-65.0711,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -5.65000"
2725,0.0000,Tx-Rx,0,-65.0150,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -5.65000"
2726,0.0000,Tx-Rx,0,-64.9866,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -5.65000"
2727,0.0000,Tx-Rx,0,-65.0340,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -5.65000"
2728,0.0000,Tx-Rx,0,-65.0771,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -5.65000"
2729,0.0000,Tx-Rx,0,-65.0443,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -5.65000"
2730,0.0000,Tx-Rx,0,-71.3102,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -5.65000"
2731,0.0000,Tx-Rx,0,-74.3564,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -5.65000"
2732,0.0000,Tx-Rx,0,-75.0174,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -5.65000"
2733,0.0000,Tx-Rx,0,-75.4432,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -5.65000"
2734,0.0000,Tx-Rx,0,-71.8998,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -5.65000"
2735,0.0000,Tx-Rx,0,-70.7683,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -5.65000"
2736,0.0000,Tx-Rx,0,-71.7450,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -5.65000"
2737,0.0000,Tx-Rx,0,-72.3058,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -5.65000"
2738,0.0000,Tx-Rx,0,-65.2044,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -5.65000"
2739,0.0000,Tx-Rx,0,-63.5516,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -5.65000"
2740,0.0000,Tx-Rx,0,-63.7805,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -5.65000"
2741,0.0000,Tx-Rx,0,-64.5960,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -5.65000"
2742,0.0000,Tx-Rx,0,-68.9070,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -5.65000"
2743,0.0000,Tx-Rx,0,-76.8609,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -5.65000"
2744,0.0000,Tx-Rx,0,-76.2462,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -5.65000"
2745,0.0000,Tx-Rx,0,-74.8505,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -5.65000"
2746,0.0000,Tx-Rx,0,-77.6553,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -5.65000"
2747,0.0000,Tx-Rx,0,-81.9620,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -5.65000"
2748,0.0000,Tx-Rx,0,-81.8075,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -5.65000"
2749,0.0000,Tx-Rx,0,-81.1496,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -5.65000"
2750,0.0000,Tx-Rx,0,-80.5484,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -5.65000"
2751,0.0000,Tx-Rx,0,-78.8883,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -5.65000"
2752,0.0000,Tx-Rx,0,-74.9450,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -5.65000"
2753,0.0000,Tx-Rx,0,-72.3165,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -5.65000"
2754,0.0000,Tx-Rx,0,-71.4355,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -5.65000"
2755,0.0000,Tx-Rx,0,-71.6128,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -5.65000"
2756,0.0000,Tx-Rx,0,-71.4646,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -5.65000"
2757,0.0000,Tx-Rx,0,-71.5691,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -5.65000"
2758,0.0000,Tx-Rx,0,-70.7365,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -5.65000"
2759,0.0000,Tx-Rx,0,-72.1763,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -5.65000"
2760,0.0000,Tx-Rx,0,-85.5011,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -5.65000"
2761,0.0000,Tx-Rx,0,-115.9503,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -5.95000"
2762,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -5.95000"
2763,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -5.95000"
2764,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -5.95000"
2765,0.0000,Tx-Rx,0,-120.0000,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -5.95000"
2766,0.0000,Tx-Rx,0,-89.5222,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -5.95000"
2767,0.0000,Tx-Rx,0,-64.2303,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -5.95000"
2768,0.0000,Tx-Rx,0,-59.8405,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -5.95000"
2769,0.0000,Tx-Rx,0,-60.2831,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -5.95000"
2770,0.0000,Tx-Rx,0,-64.8497,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -5.95000"
2771,0.0000,Tx-Rx,0,-67.7819,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -5.95000"
2772,0.0000,Tx-Rx,0,-68.4979,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -5.95000"
2773,0.0000,Tx-Rx,0,-69.0289,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -5.95000"
2774,0.0000,Tx-Rx,0,-68.2244,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -5.95000"
2775,0.0000,Tx-Rx,0,-66.5478,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -5.95000"
2776,0.0000,Tx-Rx,0,-72.0990,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -5.95000"
2777,0.0000,Tx-Rx,0,-72.7073,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -5.95000"
2778,0.0000,Tx-Rx,0,-70.1013,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -5.95000"
2779,0.0000,Tx-Rx,0,-64.9219,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -5.95000"
2780,0.0000,Tx-Rx,0,-64.9348,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -5.95000"
2781,0.0000,Tx-Rx,0,-64.6965,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -5.95000"
2782,0.0000,Tx-Rx,0,-64.8020,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -5.95000"
2783,0.0000,Tx-Rx,0,-65.6198,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -5.95000"
2784,0.0000,Tx-Rx,0,-64.8013,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -5.95000"
2785,0.0000,Tx-Rx,0,-65.3048,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -5.95000"
2786,0.0000,Tx-Rx,0,-65.2950,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -5.95000"
2787,0.0000,Tx-Rx,0,-65.0784,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -5.95000"
2788,0.0000,Tx-Rx,0,-64.7920,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -5.95000"
2789,0.0000,Tx-Rx,0,-67.9968,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -5.95000"
2790,0.0000,Tx-Rx,0,-72.3288,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -5.95000"
2791,0.0000,Tx-Rx,0,-73.6942,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -5.95000"
2792,0.0000,Tx-Rx,0,-74.2889,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -5.95000"
2793,0.0000,Tx-Rx,0,-79.9317,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -5.95000"
2794,0.0000,Tx-Rx,0,-75.1431,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -5.95000"
2795,0.0000,Tx-Rx,0,-71.9337,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -5.95000"
2796,0.0000,Tx-Rx,0,-72.5590,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -5.95000"
2797,0.0000,Tx-Rx,0,-70.2539,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -5.95000"
