Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
19926,0.0000,Tx-Rx,0,-51.7554,"3.90000 1.25000 -0.80000, -2.55000 1.10000 -3.05000"
19927,0.0000,Tx-Rx,0,-51.7080,"3.90000 1.25000 -0.80000, -2.65000 1.10000 -3.05000"
19928,0.0000,Tx-Rx,0,-51.8014,"3.90000 1.25000 -0.80000, -2.75000 1.10000 -3.05000"
19929,0.0000,Tx-Rx,0,-52.0266,"3.90000 1.25000 -0.80000, -2.85000 1.10000 -3.05000"
19930,0.0000,Tx-Rx,0,-52.2791,"3.90000 1.25000 -0.80000, -2.95000 1.10000 -3.05000"
19931,0.0000,Tx-Rx,0,-52.0920,"3.90000 1.25000 -0.80000, -3.05000 1.10000 -3.05000"
19932,0.0000,Tx-Rx,0,-52.3046,"3.90000 1.25000 -0.80000, -3.15000 1.10000 -3.05000"
19933,0.0000,Tx-Rx,0,-52.4181,"3.90000 1.25000 -0.80000, -3.25000 1.10000 -3.05000"
19934,0.0000,Tx-Rx,0,-52.5200,"3.90000 1.25000 -0.80000, -3.35000 1.10000 -3.05000"
19935,0.0000,Tx-Rx,0,-52.7829,"3.90000 1.25000 -0.80000, -3.45000 1.10000 -3.05000"
19936,0.0000,Tx-Rx,0,-52.5669,"3.90000 1.25000 -0.80000, -3.55000 1.10000 -3.05000"
19937,0.0000,Tx-Rx,0,-52.8977,"3.90000 1.25000 -0.80000, -3.65000 1.10000 -3.05000"
19938,0.0000,Tx-Rx,0,-53.5016,"3.90000 1.25000 -0.80000, -3.75000 1.10000 -3.05000"
19939,0.0000,Tx-Rx,0,-53.9956,"3.90000 1.25000 -0.80000, -3.85000 1.10000 -3.05000"
19940,0.0000,Tx-Rx,0,-53.9747,"3.90000 1.25000 -0.80000, -3.95000 1.10000 -3.05000"
19941,0.0000,Tx-Rx,0,-54.6596,"3.90000 1.25000 -0.80000, -4.05000 1.10000 -3.05000"
19942,0.0000,Tx-Rx,0,-53.9928,"3.90000 1.25000 -0.80000, -4.15000 1.10000 -3.05000"
19943,0.0000,Tx-Rx,0,-54.7552,"3.90000 1.25000 -0.80000, -4.25000 1.10000 -3.05000"
19944,0.0000,Tx-Rx,0,-54.1423,"3.90000 1.25000 -0.80000, -4.35000 1.10000 -3.05000"
19945,0.0000,Tx-Rx,0,-54.4362,"3.90000 1.25000 -0.80000, -4.45000 1.10000 -3.05000"
19946,0.0000,Tx-Rx,0,-54.8082,"3.90000 1.25000 -0.80000, -4.55000 1.10000 -3.05000"
19947,0.0000,Tx-Rx,0,-54.8246,"3.90000 1.25000 -0.80000, -4.65000 1.10000 -3.05000"
19948,0.0000,Tx-Rx,0,-54.8051,"3.90000 1.25000 -0.80000, -4.75000 1.10000 -3.05000"
19949,0.0000,Tx-Rx,0,-54.5746,"3.90000 1.25000 -0.80000, -4.85000 1.10000 -3.05000"
19950,0.0000,Tx-Rx,0,-55.1384,"3.90000 1.25000 -0.80000, -4.95000 1.10000 -3.05000"
19951,0.0000,Tx-Rx,0,-54.4363,"3.90000 1.25000 -0.80000, -5.05000 1.10000 -3.05000"
19952,0.0000,Tx-Rx,0,-53.5898,"3.90000 1.25000 -0.80000, -5.15000 1.10000 -3.05000"
19953,0.0000,Tx-Rx,0,-54.4587,"3.90000 1.25000 -0.80000, -5.25000 1.10000 -3.05000"
19954,0.0000,Tx-Rx,0,-53.6924,"3.90000 1.25000 -0.80000, -5.35000 1.10000 -3.05000"
19955,0.0000,Tx-Rx,0,-54.2549,"3.90000 1.25000 -0.80000, -5.45000 1.10000 -3.05000"
19956,0.0000,Tx-Rx,0,-53.6884,"3.90000 1.25000 -0.80000, -5.55000 1.10000 -3.05000"
19957,0.0000,Tx-Rx,0,-54.5121,"3.90000 1.25000 -0.80000, -5.65000 1.10000 -3.05000"
19958,0.0000,Tx-Rx,0,-54.5001,"3.90000 1.25000 -0.80000, -5.75000 1.10000 -3.05000"
19959,0.0000,Tx-Rx,0,-54.5101,"3.90000 1.25000 -0.80000, -5.85000 1.10000 -3.05000"
19960,0.0000,Tx-Rx,0,-55.3108,"3.90000 1.25000 -0.80000, -5.95000 1.10000 -3.05000"
19961,0.0000,Tx-Rx,0,-55.7348,"3.90000 1.25000 -0.80000, -6.05000 1.10000 -3.05000"
19962,0.0000,Tx-Rx,0,-56.0808,"3.90000 1.25000 -0.80000, -6.15000 1.10000 -3.05000"
19963,0.0000,Tx-Rx,0,-55.3662,"3.90000 1.25000 -0.80000, -6.25000 1.10000 -3.05000"
19964,0.0000,Tx-Rx,0,-54.7858,"3.90000 1.25000 -0.80000, -6.35000 1.10000 -3.05000"
19965,0.0000,Tx-Rx,0,-55.6019,"3.90000 1.25000 -0.80000, -6.45000 1.10000 -3.05000"
19966,0.0000,Tx-Rx,0,-55.5573,"3.90000 1.25000 -0.80000, -6.55000 1.10000 -3.05000"
19967,0.0000,Tx-Rx,0,-55.0591,"3.90000 1.25000 -0.80000, -6.65000 1.10000 -3.05000"
19968,0.0000,Tx-Rx,0,-54.6765,"3.90000 1.25000 -0.80000, -6.75000 1.10000 -3.05000"
19969,0.0000,Tx-Rx,0,-53.8049,"3.90000 1.25000 -0.80000, -6.85000 1.10000 -3.05000"
19970,0.0000,Tx-Rx,0,-52.2741,"3.90000 1.25000 -0.80000, -6.95000 1.10000 -3.05000"
19971,0.0000,Tx-Rx,0,-52.7134,"3.90000 1.25000 -0.80000, -7.05000 1.10000 -3.05000"
19972,0.0000,Tx-Rx,0,-52.4585,"3.90000 1.25000 -0.80000, -7.15000 1.10000 -3.05000"
19973,0.0000,Tx-Rx,0,-52.6928,"3.90000 1.25000 -0.80000, -7.25000 1.10000 -3.05000"
19974,0.0000,Tx-Rx,0,-52.4784,"3.90000 1.25000 -0.80000, -7.35000 1.10000 -3.05000"
19975,0.0000,Tx-Rx,0,-52.1643,"3.90000 1.25000 -0.80000, -7.45000 1.10000 -3.05000"
19976,0.0000,Tx-Rx,0,-56.7396,"3.90000 1.25000 -0.80000, -7.55000 1.10000 -3.05000"
19977,0.0000,Tx-Rx,0,-63.8221,"3.90000 1.25000 -0.80000, -7.65000 1.10000 -3.05000"
19978,0.0000,Tx-Rx,0,-61.0251,"3.90000 1.25000 -0.80000, -7.75000 1.10000 -3.05000"
19979,0.0000,Tx-Rx,0,-60.1519,"3.90000 1.25000 -0.80000, -7.85000 1.10000 -3.05000"
19980,0.0000,Tx-Rx,0,-59.3572,"3.90000 1.25000 -0.80000, -7.95000 1.10000 -3.05000"
19981,0.0000,Tx-Rx,0,-73.5024,"3.90000 1.25000 -0.80000, 9.95000 1.10000 -3.15000"
19982,0.0000,Tx-Rx,0,-82.5196,"3.90000 1.25000 -0.80000, 9.85000 1.10000 -3.15000"
19983,0.0000,Tx-Rx,0,-93.3161,"3.90000 1.25000 -0.80000, 9.75000 1.10000 -3.15000"
19984,0.0000,Tx-Rx,0,-78.4462,"3.90000 1.25000 -0.80000, 9.65000 1.10000 -3.15000"
19985,0.0000,Tx-Rx,0,-89.9379,"3.90000 1.25000 -0.80000, 9.55000 1.10000 -3.15000"
19986,0.0000,Tx-Rx,0,-93.1943,"3.90000 1.25000 -0.80000, 9.45000 1.10000 -3.15000"
19987,0.0000,Tx-Rx,0,-78.6426,"3.90000 1.25000 -0.80000, 9.35000 1.10000 -3.15000"
19988,0.0000,Tx-Rx,0,-75.7882,"3.90000 1.25000 -0.80000, 9.25000 1.10000 -3.15000"
19989,0.0000,Tx-Rx,0,-78.6440,"3.90000 1.25000 -0.80000, 9.15000 1.10000 -3.15000"
19990,0.0000,Tx-Rx,0,-88.8336,"3.90000 1.25000 -0.80000, 9.05000 1.10000 -3.15000"
19991,0.0000,Tx-Rx,0,-72.6758,"3.90000 1.25000 -0.80000, 8.95000 1.10000 -3.15000"
19992,0.0000,Tx-Rx,0,-76.0257,"3.90000 1.25000 -0.80000, 8.85000 1.10000 -3.15000"
19993,0.0000,Tx-Rx,0,-72.2168,"3.90000 1.25000 -0.80000, 8.75000 1.10000 -3.15000"
19994,0.0000,Tx-Rx,0,-72.3341,"3.90000 1.25000 -0.80000, 8.65000 1.10000 -3.15000"
19995,0.0000,Tx-Rx,0,-74.4932,"3.90000 1.25000 -0.80000, 8.55000 1.10000 -3.15000"
19996,0.0000,Tx-Rx,0,-75.5579,"3.90000 1.25000 -0.80000, 8.45000 1.10000 -3.15000"
19997,0.0000,Tx-Rx,0,-72.4573,"3.90000 1.25000 -0.80000, 8.35000 1.10000 -3.15000"
19998,0.0000,Tx-Rx,0,-74.7052,"3.90000 1.25000 -0.80000, 8.25000 1.10000 -3.15000"
19999,0.0000,Tx-Rx,0,-74.9208,"3.90000 1.25000 -0.80000, 8.15000 1.10000 -3.15000"
20000,0.0000,Tx-Rx,0,-84.1711,"3.90000 1.25000 -0.80000, 8.05000 1.10000 -3.15000"
20001,0.0000,Tx-Rx,0,-48.5348,"3.90000 1.25000 -0.80000, 7.95000 1.10000 -3.15000"
20002,0.0000,Tx-Rx,0,-48.3584,"3.90000 1.25000 -0.80000, 7.85000 1.10000 -3.15000"
20003,0.0000,Tx-Rx,0,-48.2649,"3.90000 1.25000 -0.80000, 7.75000 1.10000 -3.15000"
20004,0.0000,Tx-Rx,0,-47.8822,"3.90000 1.25000 -0.80000, 7.65000 1.10000 -3.15000"
20005,0.0000,Tx-Rx,0,-48.2091,"3.90000 1.25000 -0.80000, 7.55000 1.10000 -3.15000"
20006,0.0000,Tx-Rx,0,-47.9468,"3.90000 1.25000 -0.80000, 7.45000 1.10000 -3.15000"
20007,0.0000,Tx-Rx,0,-47.8222,"3.90000 1.25000 -0.80000, 7.35000 1.10000 -3.15000"
20008,0.0000,Tx-Rx,0,-47.7055,"3.90000 1.25000 -0.80000, 7.25000 1.10000 -3.15000"
20009,0.0000,Tx-Rx,0,-47.5178,"3.90000 1.25000 -0.80000, 7.15000 1.10000 -3.15000"
20010,0.0000,Tx-Rx,0,-47.5298,"3.90000 1.25000 -0.80000, 7.05000 1.10000 -3.15000"
20011,0.0000,Tx-Rx,0,-47.3860,"3.90000 1.25000 -0.80000, 6.95000 1.10000 -3.15000"
20012,0.0000,Tx-Rx,0,-47.1271,"3.90000 1.25000 -0.80000, 6.85000 1.10000 -3.15000"
20013,0.0000,Tx-Rx,0,-47.0397,"3.90000 1.25000 -0.80000, 6.75000 1.10000 -3.15000"
20014,0.0000,Tx-Rx,0,-46.8630,"3.90000 1.25000 -0.80000, 6.65000 1.10000 -3.15000"
20015,0.0000,Tx-Rx,0,-46.4641,"3.90000 1.25000 -0.80000, 6.55000 1.10000 -3.15000"
20016,0.0000,Tx-Rx,0,-46.1874,"3.90000 1.25000 -0.80000, 6.45000 1.10000 -3.15000"
20017,0.0000,Tx-Rx,0,-46.2806,"3.90000 1.25000 -0.80000, 6.35000 1.10000 -3.15000"
20018,0.0000,Tx-Rx,0,-46.1536,"3.90000 1.25000 -0.80000, 6.25000 1.10000 -3.15000"
20019,0.0000,Tx-Rx,0,-46.1345,"3.90000 1.25000 -0.80000, 6.15000 1.10000 -3.15000"
20020,0.0000,Tx-Rx,0,-45.9610,"3.90000 1.25000 -0.80000, 6.05000 1.10000 -3.15000"
20021,0.0000,Tx-Rx,0,-45.7623,"3.90000 1.25000 -0.80000, 5.95000 1.10000 -3.15000"
20022,0.0000,Tx-Rx,0,-45.4811,"3.90000 1.25000 -0.80000, 5.85000 1.10000 -3.15000"
20023,0.0000,Tx-Rx,0,-45.2314,"3.90000 1.25000 -0.80000, 5.75000 1.10000 -3.15000"
20024,0.0000,Tx-Rx,0,-45.1606,"3.90000 1.25000 -0.80000, 5.65000 1.10000 -3.15000"
20025,0.0000,Tx-Rx,0,-44.8123,"3.90000 1.25000 -0.80000, 5.55000 1.10000 -3.15000"
20026,0.0000,Tx-Rx,0,-44.7506,"3.90000 1.25000 -0.80000, 5.45000 1.10000 -3.15000"
20027,0.0000,Tx-Rx,0,-44.6406,"3.90000 1.25000 -0.80000, 5.35000 1.10000 -3.15000"
20028,0.0000,Tx-Rx,0,-44.4732,"3.90000 1.25000 -0.80000, 5.25000 1.10000 -3.15000"
20029,0.0000,Tx-Rx,0,-44.2232,"3.90000 1.25000 -0.80000, 5.15000 1.10000 -3.15000"
20030,0.0000,Tx-Rx,0,-44.1891,"3.90000 1.25000 -0.80000, 5.05000 1.10000 -3.15000"
20031,0.0000,Tx-Rx,0,-44.1120,"3.90000 1.25000 -0.80000, 4.95000 1.10000 -3.15000"
20032,0.0000,Tx-Rx,0,-43.9400,"3.90000 1.25000 -0.80000, 4.85000 1.10000 -3.15000"
20033,0.0000,Tx-Rx,0,-43.8522,"3.90000 1.25000 -0.80000, 4.75000 1.10000 -3.15000"
20034,0.0000,Tx-Rx,0,-43.7504,"3.90000 1.25000 -0.80000, 4.65000 1.10000 -3.15000"
20035,0.0000,Tx-Rx,0,-43.6414,"3.90000 1.25000 -0.80000, 4.55000 1.10000 -3.15000"
20036,0.0000,Tx-Rx,0,-43.5788,"3.90000 1.25000 -0.80000, 4.45000 1.10000 -3.15000"
20037,0.0000,Tx-Rx,0,-43.5003,"3.90000 1.25000 -0.80000, 4.35000 1.10000 -3.15000"
20038,0.0000,Tx-Rx,0,-43.4001,"3.90000 1.25000 -0.80000, 4.25000 1.10000 -3.15000"
20039,0.0000,Tx-Rx,0,-43.4508,"3.90000 1.25000 -0.80000, 4.15000 1.10000 -3.15000"
20040,0.0000,Tx-Rx,0,-43.3923,"3.90000 1.25000 -0.80000, 4.05000 1.10000 -3.15000"
20041,0.0000,Tx-Rx,0,-43.4270,"3.90000 1.25000 -0.80000, 3.95000 1.10000 -3.15000"
20042,0.0000,Tx-Rx,0,-43.4224,"3.90000 1.25000 -0.80000, 3.85000 1.10000 -3.15000"
20043,0.0000,Tx-Rx,0,-43.4075,"3.90000 1.25000 -0.80000, 3.75000 1.10000 -3.15000"
20044,0.0000,Tx-Rx,0,-43.4804,"3.90000 1.25000 -0.80000, 3.65000 1.10000 -3.15000"
20045,0.0000,Tx-Rx,0,-43.5005,"3.90000 1.25000 -0.80000, 3.55000 1.10000 -3.15000"
20046,0.0000,Tx-Rx,0,-43.5459,"3.90000 1.25000 -0.80000, 3.45000 1.10000 -3.15000"
20047,0.0000,Tx-Rx,0,-43.6751,"3.90000 1.25000 -0.80000, 3.35000 1.10000 -3.15000"
20048,0.0000,Tx-Rx,0,-43.6827,"3.90000 1.25000 -0.80000, 3.25000 1.10000 -3.15000"
20049,0.0000,Tx-Rx,0,-43.8014,"3.90000 1.25000 -0.80000, 3.15000 1.10000 -3.15000"
20050,0.0000,Tx-Rx,0,-43.9575,"3.90000 1.25000 -0.80000, 3.05000 1.10000 -3.15000"
20051,0.0000,Tx-Rx,0,-43.9944,"3.90000 1.25000 -0.80000, 2.95000 1.10000 -3.15000"
20052,0.0000,Tx-Rx,0,-44.1619,"3.90000 1.25000 -0.80000, 2.85000 1.10000 -3.15000"
20053,0.0000,Tx-Rx,0,-44.3410,"3.90000 1.25000 -0.80000, 2.75000 1.10000 -3.15000"
20054,0.0000,Tx-Rx,0,-44.4795,"3.90000 1.25000 -0.80000, 2.65000 1.10000 -3.15000"
20055,0.0000,Tx-Rx,0,-44.5804,"3.90000 1.25000 -0.80000, 2.55000 1.10000 -3.15000"
20056,0.0000,Tx-Rx,0,-44.7449,"3.90000 1.25000 -0.80000, 2.45000 1.10000 -3.15000"
20057,0.0000,Tx-Rx,0,-44.9272,"3.90000 1.25000 -0.80000, 2.35000 1.10000 -3.15000"
20058,0.0000,Tx-Rx,0,-45.0682,"3.90000 1.25000 -0.80000, 2.25000 1.10000 -3.15000"
20059,0.0000,Tx-Rx,0,-45.1924,"3.90000 1.25000 -0.80000, 2.15000 1.10000 -3.15000"
20060,0.0000,Tx-Rx,0,-45.4566,"3.90000 1.25000 -0.80000, 2.05000 1.10000 -3.15000"
20061,0.0000,Tx-Rx,0,-45.8014,"3.90000 1.25000 -0.80000, 1.95000 1.10000 -3.15000"
20062,0.0000,Tx-Rx,0,-45.9045,"3.90000 1.25000 -0.80000, 1.85000 1.10000 -3.15000"
20063,0.0000,Tx-Rx,0,-46.1081,"3.90000 1.25000 -0.80000, 1.75000 1.10000 -3.15000"
20064,0.0000,Tx-Rx,0,-46.3124,"3.90000 1.25000 -0.80000, 1.65000 1.10000 -3.15000"
20065,0.0000,Tx-Rx,0,-46.4568,"3.90000 1.25000 -0.80000, 1.55000 1.10000 -3.15000"
20066,0.0000,Tx-Rx,0,-46.5927,"3.90000 1.25000 -0.80000, 1.45000 1.10000 -3.15000"
20067,0.0000,Tx-Rx,0,-46.8091,"3.90000 1.25000 -0.80000, 1.35000 1.10000 -3.15000"
20068,0.0000,Tx-Rx,0,-46.8531,"3.90000 1.25000 -0.80000, 1.25000 1.10000 -3.15000"
20069,0.0000,Tx-Rx,0,-47.0767,"3.90000 1.25000 -0.80000, 1.15000 1.10000 -3.15000"
20070,0.0000,Tx-Rx,0,-47.2832,"3.90000 1.25000 -0.80000, 1.05000 1.10000 -3.15000"
20071,0.0000,Tx-Rx,0,-47.5133,"3.90000 1.25000 -0.80000, 0.95000 1.10000 -3.15000"
20072,0.0000,Tx-Rx,0,-47.6678,"3.90000 1.25000 -0.80000, 0.85000 1.10000 -3.15000"
20073,0.0000,Tx-Rx,0,-47.8670,"3.90000 1.25000 -0.80000, 0.75000 1.10000 -3.15000"
20074,0.0000,Tx-Rx,0,-48.0014,"3.90000 1.25000 -0.80000, 0.65000 1.10000 -3.15000"
20075,0.0000,Tx-Rx,0,-48.1502,"3.90000 1.25000 -0.80000, 0.55000 1.10000 -3.15000"
20076,0.0000,Tx-Rx,0,-48.2339,"3.90000 1.25000 -0.80000, 0.45000 1.10000 -3.15000"
20077,0.0000,Tx-Rx,0,-48.4476,"3.90000 1.25000 -0.80000, 0.35000 1.10000 -3.15000"
20078,0.0000,Tx-Rx,0,-48.6096,"3.90000 1.25000 -0.80000, 0.25000 1.10000 -3.15000"
20079,0.0000,Tx-Rx,0,-48.9031,"3.90000 1.25000 -0.80000, 0.15000 1.10000 -3.15000"
20080,0.0000,Tx-Rx,0,-48.9995,"3.90000 1.25000 -0.80000, 0.05000 1.10000 -3.15000"
20081,0.0000,Tx-Rx,0,-49.1346,"3.90000 1.25000 -0.80000, -0.05000 1.10000 -3.15000"
20082,0.0000,Tx-Rx,0,-49.3415,"3.90000 1.25000 -0.80000, -0.15000 1.10000 -3.15000"
20083,0.0000,Tx-Rx,0,-49.5345,"3.90000 1.25000 -0.80000, -0.25000 1.10000 -3.15000"
20084,0.0000,Tx-Rx,0,-49.7422,"3.90000 1.25000 -0.80000, -0.35000 1.10000 -3.15000"
20085,0.0000,Tx-Rx,0,-49.8921,"3.90000 1.25000 -0.80000, -0.45000 1.10000 -3.15000"
20086,0.0000,Tx-Rx,0,-50.1243,"3.90000 1.25000 -0.80000, -0.55000 1.10000 -3.15000"
20087,0.0000,Tx-Rx,0,-50.2199,"3.90000 1.25000 -0.80000, -0.65000 1.10000 -3.15000"
20088,0.0000,Tx-Rx,0,-50.1605,"3.90000 1.25000 -0.80000, -0.75000 1.10000 -3.15000"
20089,0.0000,Tx-Rx,0,-50.6028,"3.90000 1.25000 -0.80000, -0.85000 1.10000 -3.15000"
20090,0.0000,Tx-Rx,0,-50.6110,"3.90000 1.25000 -0.80000, -0.95000 1.10000 -3.15000"
20091,0.0000,Tx-Rx,0,-50.8560,"3.90000 1.25000 -0.80000, -1.05000 1.10000 -3.15000"
20092,0.0000,Tx-Rx,0,-51.0159,"3.90000 1.25000 -0.80000, -1.15000 1.10000 -3.15000"
20093,0.0000,Tx-Rx,0,-51.1399,"3.90000 1.25000 -0.80000, -1.25000 1.10000 -3.15000"
20094,0.0000,Tx-Rx,0,-51.2622,"3.90000 1.25000 -0.80000, -1.35000 1.10000 -3.15000"
20095,0.0000,Tx-Rx,0,-51.4684,"3.90000 1.25000 -0.80000, -1.45000 1.10000 -3.15000"
20096,0.0000,Tx-Rx,0,-51.3191,"3.90000 1.25000 -0.80000, -1.55000 1.10000 -3.15000"
20097,0.0000,Tx-Rx,0,-51.0738,"3.90000 1.25000 -0.80000, -1.65000 1.10000 -3.15000"
20098,0.0000,Tx-Rx,0,-50.9465,"3.90000 1.25000 -0.80000, -1.75000 1.10000 -3.15000"
20099,0.0000,Tx-Rx,0,-50.9884,"3.90000 1.25000 -0.80000, -1.85000 1.10000 -3.15000"
20100,0.0000,Tx-Rx,0,-51.1248,"3.90000 1.25000 -0.80000, -1.95000 1.10000 -3.15000"
20101,0.0000,Tx-Rx,0,-51.1801,"3.90000 1.25000 -0.80000, -2.05000 1.10000 -3.15000"
20102,0.0000,Tx-Rx,0,-51.3208,"3.90000 1.25000 -0.80000, -2.15000 1.10000 -3.15000"
20103,0.0000,Tx-Rx,0,-51.3644,"3.90000 1.25000 -0.80000, -2.25000 1.10000 -3.15000"
20104,0.0000,Tx-Rx,0,-51.6331,"3.90000 1.25000 -0.80000, -2.35000 1.10000 -3.15000"
20105,0.0000,Tx-Rx,0,-51.4561,"3.90000 1.25000 -0.80000, -2.45000 1.10000 -3.15000"
20106,0.0000,Tx-Rx,0,-51.7221,"3.90000 1.25000 -0.80000, -2.55000 1.10000 -3.15000"
20107,0.0000,Tx-Rx,0,-51.7672,"3.90000 1.25000 -0.80000, -2.65000 1.10000 -3.15000"
20108,0.0000,Tx-Rx,0,-51.9110,"3.90000 1.25000 -0.80000, -2.75000 1.10000 -3.15000"
20109,0.0000,Tx-Rx,0,-52.1816,"3.90000 1.25000 -0.80000, -2.85000 1.10000 -3.15000"
20110,0.0000,Tx-Rx,0,-52.0887,"3.90000 1.25000 -0.80000, -2.95000 1.10000 -3.15000"
20111,0.0000,Tx-Rx,0,-52.3179,"3.90000 1.25000 -0.80000, -3.05000 1.10000 -3.15000"
20112,0.0000,Tx-Rx,0,-52.4054,"3.90000 1.25000 -0.80000, -3.15000 1.10000 -3.15000"
20113,0.0000,Tx-Rx,0,-52.4075,"3.90000 1.25000 -0.80000, -3.25000 1.10000 -3.15000"
20114,0.0000,Tx-Rx,0,-52.2876,"3.90000 1.25000 -0.80000, -3.35000 1.10000 -3.15000"
20115,0.0000,Tx-Rx,0,-52.5764,"3.90000 1.25000 -0.80000, -3.45000 1.10000 -3.15000"
20116,0.0000,Tx-Rx,0,-52.8708,"3.90000 1.25000 -0.80000, -3.55000 1.10000 -3.15000"
20117,0.0000,Tx-Rx,0,-53.9910,"3.90000 1.25000 -0.80000, -3.65000 1.10000 -3.15000"
20118,0.0000,Tx-Rx,0,-54.1073,"3.90000 1.25000 -0.80000, -3.75000 1.10000 -3.15000"
20119,0.0000,Tx-Rx,0,-54.0794,"3.90000 1.25000 -0.80000, -3.85000 1.10000 -3.15000"
20120,0.0000,Tx-Rx,0,-54.2066,"3.90000 1.25000 -0.80000, -3.95000 1.10000 -3.15000"
20121,0.0000,Tx-Rx,0,-54.6433,"3.90000 1.25000 -0.80000, -4.05000 1.10000 -3.15000"
20122,0.0000,Tx-Rx,0,-54.0724,"3.90000 1.25000 -0.80000, -4.15000 1.10000 -3.15000"
20123,0.0000,Tx-Rx,0,-54.5418,"3.90000 1.25000 -0.80000, -4.25000 1.10000 -3.15000"
20124,0.0000,Tx-Rx,0,-54.6544,"3.90000 1.25000 -0.80000, -4.35000 1.10000 -3.15000"
20125,0.0000,Tx-Rx,0,-54.4439,"3.90000 1.25000 -0.80000, -4.45000 1.10000 -3.15000"
20126,0.0000,Tx-Rx,0,-54.7484,"3.90000 1.25000 -0.80000, -4.55000 1.10000 -3.15000"
20127,0.0000,Tx-Rx,0,-54.4619,"3.90000 1.25000 -0.80000, -4.65000 1.10000 -3.15000"
20128,0.0000,Tx-Rx,0,-54.3325,"3.90000 1.25000 -0.80000, -4.75000 1.10000 -3.15000"
20129,0.0000,Tx-Rx,0,-54.2218,"3.90000 1.25000 -0.80000, -4.85000 1.10000 -3.15000"
20130,0.0000,Tx-Rx,0,-53.5089,"3.90000 1.25000 -0.80000, -4.95000 1.10000 -3.15000"
20131,0.0000,Tx-Rx,0,-53.8184,"3.90000 1.25000 -0.80000, -5.05000 1.10000 -3.15000"
20132,0.0000,Tx-Rx,0,-53.9194,"3.90000 1.25000 -0.80000, -5.15000 1.10000 -3.15000"
20133,0.0000,Tx-Rx,0,-53.7435,"3.90000 1.25000 -0.80000, -5.25000 1.10000 -3.15000"
20134,0.0000,Tx-Rx,0,-53.8673,"3.90000 1.25000 -0.80000, -5.35000 1.10000 -3.15000"
20135,0.0000,Tx-Rx,0,-54.1251,"3.90000 1.25000 -0.80000, -5.45000 1.10000 -3.15000"
20136,0.0000,Tx-Rx,0,-54.1173,"3.90000 1.25000 -0.80000, -5.55000 1.10000 -3.15000"
20137,0.0000,Tx-Rx,0,-53.6373,"3.90000 1.25000 -0.80000, -5.65000 1.10000 -3.15000"
20138,0.0000,Tx-Rx,0,-54.5401,"3.90000 1.25000 -0.80000, -5.75000 1.10000 -3.15000"
20139,0.0000,Tx-Rx,0,-62.7745,"3.90000 1.25000 -0.80000, -5.85000 1.10000 -3.15000"
20140,0.0000,Tx-Rx,0,-59.2317,"3.90000 1.25000 -0.80000, -5.95000 1.10000 -3.15000"
20141,0.0000,Tx-Rx,0,-57.8371,"3.90000 1.25000 -0.80000, -6.05000 1.10000 -3.15000"
20142,0.0000,Tx-Rx,0,-56.2198,"3.90000 1.25000 -0.80000, -6.15000 1.10000 -3.15000"
20143,0.0000,Tx-Rx,0,-55.8269,"3.90000 1.25000 -0.80000, -6.25000 1.10000 -3.15000"
20144,0.0000,Tx-Rx,0,-60.9534,"3.90000 1.25000 -0.80000, -6.35000 1.10000 -3.15000"
20145,0.0000,Tx-Rx,0,-60.6357,"3.90000 1.25000 -0.80000, -6.45000 1.10000 -3.15000"
20146,0.0000,Tx-Rx,0,-58.3020,"3.90000 1.25000 -0.80000, -6.55000 1.10000 -3.15000"
20147,0.0000,Tx-Rx,0,-56.1846,"3.90000 1.25000 -0.80000, -6.65000 1.10000 -3.15000"
20148,0.0000,Tx-Rx,0,-54.2945,"3.90000 1.25000 -0.80000, -6.75000 1.10000 -3.15000"
20149,0.0000,Tx-Rx,0,-54.6586,"3.90000 1.25000 -0.80000, -6.85000 1.10000 -3.15000"
20150,0.0000,Tx-Rx,0,-53.0969,"3.90000 1.25000 -0.80000, -6.95000 1.10000 -3.15000"
20151,0.0000,Tx-Rx,0,-52.7502,"3.90000 1.25000 -0.80000, -7.05000 1.10000 -3.15000"
20152,0.0000,Tx-Rx,0,-52.7682,"3.90000 1.25000 -0.80000, -7.15000 1.10000 -3.15000"
20153,0.0000,Tx-Rx,0,-53.1186,"3.90000 1.25000 -0.80000, -7.25000 1.10000 -3.15000"
20154,0.0000,Tx-Rx,0,-53.3514,"3.90000 1.25000 -0.80000, -7.35000 1.10000 -3.15000"
20155,0.0000,Tx-Rx,0,-53.8589,"3.90000 1.25000 -0.80000, -7.45000 1.10000 -3.15000"
20156,0.0000,Tx-Rx,0,-55.0713,"3.90000 1.25000 -0.80000, -7.55000 1.10000 -3.15000"
20157,0.0000,Tx-Rx,0,-56.5102,"3.90000 1.25000 -0.80000, -7.65000 1.10000 -3.15000"
20158,0.0000,Tx-Rx,0,-56.8188,"3.90000 1.25000 -0.80000, -7.75000 1.10000 -3.15000"
20159,0.0000,Tx-Rx,0,-58.3968,"3.90000 1.25000 -0.80000, -7.85000 1.10000 -3.15000"
20160,0.0000,Tx-Rx,0,-59.0943,"3.90000 1.25000 -0.80000, -7.95000 1.10000 -3.15000"
20161,0.0000,Tx-Rx,0,-73.5483,"3.90000 1.25000 -0.80000, 9.95000 1.10000 -3.25000"
